plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
02923,1,Rural Area,51.289525,14.8768,0.8951710830339447,0.2596491421606924
02991,1,Rural Area,51.45973333333333,14.115533333333332,0.8981417788649433,0.2463625323416769
02994,1,Rural Area,51.3798,14.04785,0.8967466790161825,0.24518123532628544
03039,17,Cottbus/Chóśebuz,51.7591,14.328,0.903366712868997,0.25007077522574755
03042,15,Cottbus/Chóśebuz,51.7612,14.3544,0.903403364783289,0.25053154214827406
03044,17,Cottbus/Chóśebuz,51.7754,14.3374,0.903651201537072,0.250234836175435
03046,16,Cottbus/Chóśebuz,51.756,14.3197,0.9033126076621852,0.249925912897832
03048,18,Cottbus/Chóśebuz,51.7403,14.3198,0.903038590969622,0.24992765822708402
03050,18,Cottbus/Chóśebuz,51.7324,14.3347,0.9029007099587145,0.25018771228563114
03051,17,Cottbus/Chóśebuz,51.7667,14.3333,0.9034993578921486,0.25016327767610325
03052,15,Cottbus/Chóśebuz,51.7667,14.3333,0.9034993578921486,0.25016327767610325
03053,13,Cottbus/Chóśebuz,51.7667,14.3333,0.9034993578921486,0.25016327767610325
03054,13,Cottbus/Chóśebuz,51.7667,14.3333,0.9034993578921486,0.25016327767610325
03055,15,Cottbus/Chóśebuz,51.7667,14.3333,0.9034993578921486,0.25016327767610325
03058,21,Cottbus/Chóśebuz,51.696375,14.41245625,0.9022719550956836,0.251544814862135
03065,22,Cottbus/Chóśebuz,51.767,14.3801,0.9035045938799047,0.2509800917660366
03099,1,Rural Area,51.75,14.25,0.9032078879070655,0.24870941840919197
03149,1,Rural Area,51.70896666666667,14.5921,0.9024917211373306,0.2546801897802646
03229,1,Rural Area,51.66665,14.01665,0.9017531559755282,0.2446366925996632
04056,56,Leipzig,51.3514,12.4041,0.8962510055086161,0.21649238574662863
04063,75,Leipzig,51.0732,13.7602,0.8913954995295679,0.24016079573292373
04064,53,Leipzig,51.0732,13.7602,0.8913954995295679,0.24016079573292373
04079,65,Leipzig,51.3441,12.3944,0.8961235964732205,0.21632308880918516
04080,59,Leipzig,51.3314,12.3866,0.8959019396582173,0.2161869531275296
04081,64,Leipzig,51.3381,12.3791,0.8960188767181009,0.21605605343363005
04082,56,Leipzig,51.3987,12.198,0.8970765462448095,0.21289526215826832
04083,57,Leipzig,51.3364,12.3747,0.895989206120817,0.21597925894654232
04084,57,Leipzig,51.3342,12.3956,0.8959508088772732,0.2163440327602091
04086,53,Leipzig,51.3748,12.3232,0.8966594125535828,0.21508041438176523
04087,52,Leipzig,51.3413,12.3579,0.8960747272541647,0.21568604363220725
04088,72,Leipzig,51.3321,12.3746,0.8959141569629812,0.21597751361729028
04089,63,Leipzig,51.3987,12.198,0.8970765462448095,0.21289526215826832
04091,67,Leipzig,51.3433,12.3693,0.8961096338392046,0.21588501116693462
04092,59,Leipzig,51.335,12.3714,0.8959647715112891,0.21592166308122648
04095,64,Leipzig,51.3386,12.3848,0.8960276033643608,0.21615553720099373
04097,59,Leipzig,51.3407,12.3856,0.8960642552786527,0.2161694998350097
04103,55,Leipzig,51.3405,12.3827,0.8960607646201487,0.21611888528670184
04105,44,Leipzig,51.3489,12.3688,0.8962073722773163,0.21587628452067464
04107,59,Leipzig,51.3667,12.3833,0.8965180408841713,0.2161293572622138
04109,78,Leipzig,51.342,12.375,0.8960869445589287,0.21598449493429828
04129,52,Leipzig,51.3674,12.3909,0.8965302581889353,0.21626200228536538
04150,49,Leipzig,51.3782,12.3119,0.8967187537481506,0.21488319217628984
04151,53,Leipzig,51.3748,12.3232,0.8966594125535828,0.21508041438176523
04155,57,Leipzig,51.3667,12.3833,0.8965180408841713,0.2161293572622138
04157,56,Leipzig,51.3775,12.3599,0.8967065364433866,0.21572095021724713
04158,57,Leipzig,51.4035,12.3418,0.8971603220489052,0.21540504562263615
04159,60,Leipzig,51.3717,12.3321,0.8966053073467709,0.2152357486851927
04160,59,Leipzig,51.3402,6.6526,0.8960555286323928,0.11610977381817476
04177,49,Leipzig,51.3425,12.323,0.8960956712051886,0.21507692372326123
04178,52,Leipzig,51.3566,12.2643,0.8963417626297199,0.21405241545234058
04179,57,Leipzig,51.329,12.3115,0.8958600517561695,0.21487621085928188
04205,1,Rural Area,51.3209,12.2793,0.8957186800867579,0.21431421484013968
04249,1,Rural Area,51.3667,12.3833,0.8965180408841713,0.2161293572622138
04275,1,Rural Area,51.3667,12.3833,0.8965180408841713,0.2161293572622138
04288,1,Rural Area,51.3667,12.3833,0.8965180408841713,0.2161293572622138
04310,1,Rural Area,51.3301,12.4406,0.8958792503779414,0.21712943092360656
04315,1,Rural Area,51.3667,12.3833,0.8965180408841713,0.2161293572622138
04350,1,Rural Area,51.4092,12.4474,0.8972598058162689,0.21724811331274219
04357,1,Rural Area,51.3667,12.3833,0.8965180408841713,0.2161293572622138
04365,1,Rural Area,51.4012,12.4038,0.8971201794761093,0.21648714975887265
04370,2,Rural Area,51.41322,12.29068,0.8973299680521991,0.21451283330901666
04463,1,Rural Area,51.2667,12.5,0.894772711632177,0.2181661564992912
04509,1,Rural Area,51.50405555555555,12.352,0.8989153475745216,0.2155830692063396
04519,1,Rural Area,51.4333,12.3833,0.8976804301659995,0.2161293572622138
04523,1,Rural Area,51.15855,12.24235,0.892885138046145,0.2136693156815278
04539,1,Rural Area,51.1554,12.2828,0.8928301601747073,0.21437530136395952
04567,1,Rural Area,51.1644,12.5526,0.8929872398073867,0.2190841996858402
04571,1,Rural Area,51.1978,12.4145,0.8935701797775528,0.21667389998883604
04574,1,Rural Area,51.11515,12.40805,0.8921276651507796,0.2165613262520824
04575,1,Rural Area,51.1499,12.4109,0.8927341670658476,0.21661106813576425
04600,1,Rural Area,50.9876,12.4368,0.8899014976898608,0.21706310841203078
04610,1,Rural Area,51.05485,12.3527,0.891075231611827,0.21559528651110355
04617,1,Rural Area,51.014633333333336,12.36845,0.8903733183643167,0.21587017586829263
04618,1,Rural Area,50.93514,12.58852,0.8889858979642645,0.2197111219531566
04626,1,Rural Area,50.89718666666667,12.301946666666668,0.888323487335491,0.2147094737380747
04651,1,Rural Area,51.1225,12.6389,0.8922559468508011,0.2205904188303113
04655,1,Rural Area,51.0188,12.6042,0.890446040416483,0.2199847895798693
04668,2,Rural Area,51.21068333333333,12.723883333333331,0.8937950363628514,0.2220736578062978
04680,1,Rural Area,51.13075,12.80985,0.8923999365140907,0.22357405918659565
04741,1,Rural Area,51.07415,13.1662,0.8914120801574619,0.2297935399760774
04779,1,Rural Area,51.2833,12.95,0.895062436288008,0.22602013813326566
04821,1,Rural Area,51.336,12.6102,0.895982224803809,0.22008950933498897
04862,1,Rural Area,51.5,12.8,0.8988445647770797,0.2234021442552742
04910,1,Rural Area,51.46985,13.49395,0.8983183480076035,0.23551385659948884
04916,1,Rural Area,51.78148333333333,13.246683333333332,0.903757375733235,0.23119823913572415
04924,1,Rural Area,51.5175,13.36395,0.8991499973961787,0.23324492857189622
04931,1,Rural Area,51.4333,13.2167,0.8976804301659995,0.23067493124833455
04932,1,Rural Area,51.4142875,13.5416625,0.8973485994419641,0.23634659681884662
06075,1,Rural Area,51.4788,11.9878,0.8984745549756569,0.20922658007057623
06089,17,Halle (Saale),51.5078,11.9644,0.8989807004587353,0.20881817302560957
06090,20,Halle (Saale),51.5078,11.9644,0.8989807004587353,0.20881817302560957
06091,16,Halle (Saale),51.4853,12.0027,0.8985880013770365,0.2094866341291234
06092,24,Halle (Saale),51.4962,11.9825,0.898778242265504,0.20913407762022054
06094,16,Halle (Saale),51.4865,11.9613,0.8986089453280605,0.20876406781879772
06095,20,Halle (Saale),51.469,11.9852,0.8983035127089615,0.2091812015100244
06097,17,Halle (Saale),51.5003,11.9335,0.8988498007648358,0.20827886628674333
06098,19,Halle (Saale),51.4899,11.9696,0.8986682865226283,0.20890893014671327
06099,16,Halle (Saale),51.4847,11.9655,0.8985775294015246,0.2088373716473815
06100,23,Halle (Saale),51.4825,11.9715,0.8985391321579808,0.20894209140250117
06103,19,Halle (Saale),51.4807,11.9657,0.8985077162314448,0.2088408623058855
06104,23,Halle (Saale),51.4301,11.99135,0.8976245796299357,0.20928853925902205
06105,16,Halle (Saale),51.4812,11.9252,0.8985164428777048,0.20813400395882778
06106,19,Halle (Saale),51.4866,11.93025,0.8986106906573125,0.2082221430860535
06108,23,Halle (Saale),51.483,11.972,0.8985478588042406,0.20895081804876112
06110,25,Halle (Saale),51.4701,11.9675,0.8983227113307335,0.20887227823242138
06112,9,Halle (Saale),51.4753,11.9973,0.8984134684518371,0.20939238634951568
06114,26,Halle (Saale),51.5034,11.9622,0.8989039059716475,0.20877977578206566
06116,21,Halle (Saale),51.4862,12.0283,0.8986037093403044,0.20993343841763393
06118,23,Halle (Saale),51.5175,11.971,0.8991499973961787,0.2089333647562412
06120,22,Halle (Saale),51.5082,11.8838,0.8989876817757433,0.20741143764850214
06122,22,Halle (Saale),51.4804,11.9215,0.8985024802436888,0.208069426776504
06124,15,Halle (Saale),51.4796,11.937,0.8984885176096729,0.2083399528105631
06126,34,Halle (Saale),51.5,12.0,0.8988445647770797,0.20943951023931956
06128,23,Halle (Saale),51.4507,11.9493,0.8979841174558465,0.2085546283085584
06130,2,Rural Area,51.441,11.9856,0.8978148205184031,0.20918818282703236
06132,1,Rural Area,51.4348,11.9815,0.8977066101047795,0.2091166243277006
06146,2,Rural Area,51.4695,11.9833,0.8983122393552214,0.2091480402542365
06184,1,Rural Area,51.41214545454545,12.085445454545454,0.8973112136960548,0.21093081475200087
06231,1,Rural Area,51.300714285714285,12.100842857142856,0.8953663729106053,0.21119955012358066
06246,1,Rural Area,51.38084,11.88816,0.8967648304404032,0.20748753400388908
06255,1,Rural Area,51.36565,11.78485,0.8964997149270254,0.20568443435365374
06311,1,Rural Area,51.55,11.5,0.8997172294030769,0.2007128639793479
06366,1,Rural Area,51.7519,11.9709,0.9032410491628534,0.2089316194269892
06369,1,Rural Area,51.723764,11.988208,0.9027499833245124,0.20923370101392438
06400,1,Rural Area,51.7953,11.7447,0.903998522058219,0.204983684658978
06425,2,Rural Area,51.70425,11.665133333333332,0.9024093997742781,0.20359498435080783
06463,1,Rural Area,51.73495,11.322025,0.9029452158546404,0.197606614243111
06469,1,Rural Area,51.8008,11.3349,0.9040945151670787,0.19783132538430526
06484,1,Rural Area,51.8158,11.180166666666668,0.9043563145548779,0.19513071925505274
06493,2,Rural Area,51.61924285714286,11.1474,0.9009257452437078,0.19455883303681587
06507,1,Rural Area,51.70213333333333,11.051577777777778,0.9023724569717775,0.19288641976246043
06526,3,Rural Area,51.5226,11.28515,0.8992390091880303,0.19696302408143807
06618,2,Rural Area,51.11371428571429,11.83460714285714,0.892102607209376,0.20655286032289602
06636,1,Rural Area,51.22733333333333,11.66805,0.8940856336833084,0.20364588978732434
06725,1,Rural Area,51.118300000000005,12.2057,0.8921826430222175,0.21302965251067188
06729,1,Rural Area,51.06856666666667,12.2182,0.8913146326075589,0.21324781866717116
06749,1,Rural Area,51.63295,12.336200000000002,0.9011649800176061,0.2153073071845245
06773,1,Rural Area,51.752633333333335,12.52205,0.9032538482440348,0.21855100159935595
06779,1,Rural Area,51.71991428571429,12.243428571428572,0.9026827931349656,0.21368814030417432
06803,1,Rural Area,51.6468,12.3007,0.9014067081190074,0.2146877153000665
06809,1,Rural Area,51.5728,12.27625,0.9001151644725316,0.21426098229795387
06838,22,Dessau-Roßlau,51.841,12.2316,0.9047961375263804,0.2134816927869384
06839,12,Dessau-Roßlau,51.83845,12.21975,0.9047516316304546,0.21327487127057707
06842,17,Dessau-Roßlau,51.8231,12.2598,0.9044837235902733,0.21397387563600082
06844,28,Dessau-Roßlau,51.8441,12.2475,0.9048502427331921,0.2137592001380055
06846,16,Dessau-Roßlau,51.8333,12.25,0.9046617471739768,0.21380283336930536
06847,11,Dessau-Roßlau,51.8221,12.1917,0.9044662702977534,0.2127853064153927
06849,20,Dessau-Roßlau,51.8083,12.241,0.9042254148609783,0.21364575373662587
06861,16,Dessau-Roßlau,51.8333,12.25,0.9046617471739768,0.21380283336930536
06862,26,Dessau-Roßlau,51.90813333333333,12.218033333333333,0.9059678352308859,0.2132449097850845
06888,1,Rural Area,51.86474285714286,12.718842857142858,0.905210528557354,0.22198568490090567
06895,1,Rural Area,51.93225,12.76255,0.9063887504688253,0.22274851845040228
06896,1,Rural Area,51.9367,12.608,0.906466417620539,0.22005111209144507
06901,1,Rural Area,51.780325,12.6955625,0.9037371590027328,0.2215793660177226
06918,1,Rural Area,51.87533333333333,12.884655555555556,0.9053953672362317,0.2248796624298236
06922,1,Rural Area,51.69052000000001,12.9334,0.9021697660679794,0.22573041347743464
07333,1,Rural Area,50.65,11.4333,0.8840092661351279,0.19954872936826767
07338,1,Rural Area,50.592,11.50908,0.8829969751689711,0.200871339875429
07366,1,Rural Area,50.41161666666667,11.70095,0.8798486920865821,0.2042201031112305
07541,16,Gera,50.8704,12.0838,0.8878559718065233,0.2109020961524908
07543,31,Gera,50.8732,12.08395,0.8879048410255792,0.21090471414636877
07545,31,Gera,50.8782,12.0824,0.8879921074881789,0.21087766154296286
07546,23,Gera,50.8901,12.1019,0.8881998016691662,0.2112180007471018
07548,16,Gera,50.8667,12.0833,0.8877913946241996,0.2108933695062308
07549,21,Gera,50.8408,12.0756,0.8873393543479331,0.21075897915382724
07551,23,Gera,50.8412,12.1072,0.887346335664941,0.21131050319745748
07552,20,Gera,50.8667,12.0833,0.8877913946241996,0.2108933695062308
07554,20,Gera,50.89434285714286,12.162185714285714,0.888273853496001,0.21227018495330405
07557,13,Gera,50.802414285714285,12.013757142857145,0.8866693972479175,0.20967961767784393
07586,1,Rural Area,50.914,11.98485,0.888616935360393,0.2091750928576424
07613,2,Rural Area,50.966616666666674,11.966783333333334,0.8895352694351507,0.20885977003944878
07616,1,Rural Area,50.95841428571429,11.772342857142858,0.8893921108810288,0.20546614353077933
07619,1,Rural Area,51.02085,11.80235,0.8904818196661489,0.20598986697275276
07646,1,Rural Area,50.846334285714285,11.755774285714285,0.8874359458553934,0.20517696740699887
07737,25,Jena,50.9298,11.5895,0.8888926973822081,0.2022749336598828
07738,27,Jena,50.9275,11.583,0.8888525548094122,0.2021614872585032
07739,27,Jena,50.9281,11.5807,0.8888630267849241,0.20212134468570733
07740,24,Jena,50.913428571428575,11.58627142857143,0.8886069620503816,0.20221858445831847
07743,28,Jena,50.9326,11.5868,0.8889415666012639,0.20222780977007898
07745,29,Jena,50.8933,11.5847,0.8882556522052302,0.2021911578557871
07747,29,Jena,50.8899,11.6086,0.8881963110106622,0.20260829154701374
07749,37,Jena,50.943,11.6034,0.8891230808434712,0.20251753442591006
07751,26,Jena,50.89573,11.61851,0.8882980637060536,0.2027812536758864
07774,1,Rural Area,51.034625,11.72325,0.8907222387706111,0.20460931153442524
07806,1,Rural Area,50.707975000000005,11.7369,0.8850211207689717,0.20484754897732246
07922,1,Rural Area,50.4946,11.8572,0.8812970244775287,0.20694718006747165
07927,2,Rural Area,50.4054,11.8183,0.8797401907847497,0.20626824698844587
07929,1,Rural Area,50.4917,11.7,0.8812464099292209,0.20420352248333654
07937,1,Rural Area,50.64424,11.98624,0.8839087351702131,0.20919935293424513
07980,1,Rural Area,50.7177,12.131916666666667,0.8851908540387281,0.21174189041090874
07987,2,Rural Area,50.6697,12.2652,0.8843530959977708,0.21406812341560852
08037,32,Rural Area,50.7204,12.484,0.8852379779285319,0.2178869038189721
08048,25,Rural Area,50.7952,12.48375,0.8865434842090237,0.21788254049584213
08056,30,Zwickau,50.7114,12.4928,0.8850808982958523,0.2180404927931476
08058,16,Zwickau,50.7439,12.4781,0.8856481303027506,0.21778392939310443
08060,18,Zwickau,50.7188,12.4601,0.8852100526605,0.21746977012774546
08062,27,Zwickau,50.6915,12.4734,0.8847335777747055,0.2177018989182607
08064,22,Zwickau,50.6752,12.4709,0.8844490891066304,0.21765826568696084
08066,26,Rural Area,50.7319,12.5251,0.8854386907925114,0.21860423414154176
08107,2,Rural Area,50.61283333333333,12.513733333333334,0.8833605854298032,0.21840584838323177
08112,1,Rural Area,50.675,12.5148,0.8844455984481264,0.21842446522858633
08118,1,Rural Area,50.666775,12.67095,0.8843020451171499,0.22114979685557548
08209,2,Rural Area,50.4924,12.4171,0.881258627233985,0.21671927854938788
08236,1,Rural Area,50.4837,12.3888,0.8811067835890614,0.2162253503710735
08265,1,Rural Area,50.3167,12.3667,0.8781920837382308,0.21583963260638275
08280,1,Rural Area,50.5903,12.7066,0.8829673045716873,0.22177200673391148
08301,2,Rural Area,50.5981,12.6588,0.8831034402533429,0.2209377393514582
08304,1,Rural Area,50.5046,12.5216,0.8814715574027282,0.21854314761772195
08321,1,Rural Area,50.5667,12.65,0.8825554068682165,0.2207841503772827
08325,1,Rural Area,50.5167,12.6,0.8816827422422194,0.21991148575128552
08344,1,Rural Area,50.5802,12.8069,0.8827910263172358,0.2235225719736618
08349,1,Rural Area,50.45255,12.70935,0.8805631135270652,0.22182000328834134
08352,1,Rural Area,50.52603333333334,12.837833333333334,0.8818456396390724,0.22406246048894538
08359,1,Rural Area,50.4667,12.7667,0.8808100776162223,0.22282094961436008
08396,1,Rural Area,50.8799,12.5496,0.8880217780854629,0.21903183980828037
08432,2,Rural Area,50.7142,12.3999,0.8851297675149082,0.21641908191804488
08499,1,Rural Area,50.6186,12.2654,0.8834612327500017,0.2140716140741125
08520,20,Plauen,50.4971,12.1225,0.8813406577088286,0.21157753857301262
08523,16,Plauen,50.4942,12.1353,0.8812900431605207,0.21180094071726788
08525,12,Plauen,50.5106,12.13,0.8815762771578478,0.21170843826691219
08527,16,Plauen,50.4935,12.1272,0.8812778258557568,0.21165956904785635
08529,20,Plauen,50.4921,12.1775,0.8812533912462289,0.2125374696616095
08538,15,Plauen,50.44116666666667,11.995766666666668,0.8803644368805464,0.2093656246343185
08539,15,Plauen,50.5453,12.037,0.8821819064082899,0.21008528206255747
08541,15,Plauen,50.48505,12.2193,0.8811303455339633,0.21326701728894312
08543,19,Plauen,50.55,12.1833,0.8822639368831335,0.21263869875822514
08548,1,Rural Area,50.543,12.0793,0.8821417638354939,0.21082355633615105
08606,1,Rural Area,50.40938,12.22686,0.8798096548889791,0.2133989641803939
08648,1,Rural Area,50.2167,12.3167,0.8764467544862365,0.21496696798038561
09091,19,Chemnitz,50.8145,12.9113,0.8868803327546586,0.22534469571274388
09092,17,Chemnitz,50.8145,12.9113,0.8868803327546586,0.22534469571274388
09093,21,Chemnitz,50.8126,12.8807,0.8868471714988707,0.2248106249616336
09094,14,Chemnitz,50.8344,12.9264,0.8872276532758056,0.225608240429795
09095,15,Chemnitz,50.8784,12.9032,0.8879955981466829,0.22520332404333232
09096,15,Chemnitz,50.8102,12.9048,0.8868052835968229,0.22523124931136423
09097,23,Chemnitz,50.81895,12.9064,0.8869579999063724,0.22525917457939615
09099,17,Chemnitz,50.8448,12.9179,0.8874091675180129,0.2254598874433755
09100,19,Chemnitz,50.8145,12.9113,0.8868803327546586,0.22534469571274388
09103,14,Chemnitz,50.8324,12.9197,0.8871927466907655,0.2254913033699114
09105,22,Chemnitz,50.8166,12.9165,0.8869169846689505,0.22543545283384755
09106,13,Chemnitz,50.8326,12.9191,0.8871962373492696,0.22548083139439942
09107,24,Chemnitz,50.8392,12.9273,0.8873114290799011,0.22562394839306296
09108,23,Chemnitz,50.8091,12.8419,0.886786084975051,0.22413343721185983
09109,14,Chemnitz,50.8058,12.8426,0.886728489109735,0.22414565451662374
09111,20,Chemnitz,50.8351,12.9222,0.8872398705805694,0.22553493660121127
09112,17,Chemnitz,50.827,12.9043,0.8870984989111579,0.22522252266510426
09113,15,Chemnitz,50.8507,12.8951,0.8875121419438806,0.22506195237392077
09114,19,Chemnitz,50.8574,12.8977,0.8876290790037641,0.22510733093447266
09116,18,Chemnitz,50.8213,12.884,0.8869990151437942,0.22486822082694943
09117,14,Chemnitz,50.8179,12.8379,0.8869396739492265,0.22406362404178
09119,21,Chemnitz,50.8203,12.9056,0.8869815618512743,0.2252452119453802
09120,13,Chemnitz,50.8056,12.9067,0.8867249984512311,0.22526441056715216
09122,17,Chemnitz,50.7945,12.8875,0.8865312669042598,0.22492930735076921
09123,9,Chemnitz,50.7659,12.946,0.8860321027381893,0.2259503249631859
09125,20,Chemnitz,50.7963,12.9199,0.8865626828307956,0.22549479402841538
09126,17,Chemnitz,50.8197,12.9403,0.8869710898757622,0.22585084119582224
09127,24,Chemnitz,50.8284,12.9586,0.8871229335206858,0.2261702364489372
09128,18,Chemnitz,50.8333,12.9167,0.8872084546540335,0.22543894349235158
09130,25,Chemnitz,50.8376,12.9345,0.8872835038118693,0.22574961209920655
09131,22,Chemnitz,50.8333,12.9167,0.8872084546540335,0.22543894349235158
09217,1,Rural Area,50.9133,12.806,0.888604718055629,0.22350686401039382
09228,1,Rural Area,50.8832,12.8703,0.8880793739507787,0.2246291107194262
09235,2,Rural Area,50.7333,12.9167,0.8854631254020392,0.22543894349235158
09244,1,Rural Area,50.9083,12.9917,0.8885174515930292,0.2267479404313473
09247,1,Rural Area,50.8621,12.8339,0.8877111094786079,0.22399381087170026
09350,1,Rural Area,50.7438,12.6453,0.8856463849734986,0.22070211990243896
09356,1,Rural Area,50.7862,12.624,0.8863864045763442,0.22033036477176418
09385,1,Rural Area,50.75,12.75835,0.8857545953871222,0.22267521462181855
09392,1,Rural Area,50.6833,12.9167,0.8845904607760421,0.22543894349235158
09394,1,Rural Area,50.7404,12.6806,0.8855870437789308,0.22131822112839294
09399,1,Rural Area,50.725,12.75,0.8853182630741236,0.22252947962927702
09405,1,Rural Area,50.75745,13.0468,0.8858846224163958,0.22770961684919616
09427,3,Rural Area,50.6493,12.9701,0.8839970488303639,0.22637094931291654
09429,1,Rural Area,50.6555,13.0713,0.8841052592439876,0.22813722251593482
09454,2,Rural Area,50.5874,13.0098,0.8829166900233795,0.22706384502595828
09468,1,Rural Area,50.61685,12.92935,0.8834306894880918,0.22565972764272885
09488,1,Rural Area,50.6111,13.0138,0.8833303330561021,0.22713365819603806
09517,2,Rural Area,50.6591,13.2298,0.8841680910970594,0.23090356938034579
09544,1,Rural Area,50.675,13.4667,0.8844455984481264,0.23503825437832038
09548,1,Rural Area,50.63335,13.45835,0.8837186688146709,0.23489251938577885
09557,1,Rural Area,50.8561,13.0741,0.8876063897234882,0.22818609173499063
09569,1,Rural Area,50.860625,13.177325,0.887685365872141,0.2299877078553618
09577,1,Rural Area,50.8667,13.0167,0.8877913946241996,0.22718427274434588
09579,1,Rural Area,50.7702,13.16645,0.8861071518960252,0.22979790329920738
09618,2,Rural Area,50.80615,13.32365,0.886734597762117,0.2325415608833425
09629,1,Rural Area,51.0082,13.3654,0.8902610355157716,0.2332702358460501
09661,1,Rural Area,50.956,13.051075,0.8893499736462306,0.22778422967471895
10096,1,Rural Area,52.5137,13.4227,0.9165369674045463,0.23427030950744288
10098,465,Berlin,52.5237,13.3799,0.9167115003297457,0.2335233085875893
10099,493,Berlin,52.5176,13.3938,0.9166050352453741,0.23376590935361652
10102,454,Berlin,52.5175,13.3916,0.9166032899161219,0.23372751211007264
