plz5,city_name,customer_count
04600,Rural Area / Others,1
04603,Rural Area / Others,1
04655,Rural Area / Others,2
04668,Rural Area / Others,3
04680,Rural Area / Others,1
04688,Rural Area / Others,1
04736,Rural Area / Others,1
04758,Rural Area / Others,2
04774,Rural Area / Others,1
04821,Rural Area / Others,2
04824,Rural Area / Others,1
04838,Rural Area / Others,2
04860,Rural Area / Others,1
04889,Rural Area / Others,2
04895,Rural Area / Others,1
04916,Rural Area / Others,1
04931,Rural Area / Others,1
04932,Rural Area / Others,1
04934,Rural Area / Others,1
04936,Rural Area / Others,1
06075,Rural Area / Others,1
06089,Halle (Saale),23
06090,Halle (Saale),16
06090,Rural Area / Others,1
06091,Halle (Saale),25
06091,Rural Area / Others,1
06092,Halle (Saale),23
06092,Rural Area / Others,1
06094,Halle (Saale),14
06095,Halle (Saale),15
06097,Halle (Saale),34
06098,Halle (Saale),21
06099,Halle (Saale),20
06100,Halle (Saale),17
06103,Halle (Saale),27
06104,Halle (Saale),18
06104,Rural Area / Others,2
06105,Halle (Saale),13
06106,Halle (Saale),24
06108,Halle (Saale),23
06110,Halle (Saale),17
06112,Halle (Saale),18
06114,Halle (Saale),14
06114,Rural Area / Others,1
06116,Halle (Saale),20
06118,Halle (Saale),23
06120,Halle (Saale),20
06122,Halle (Saale),18
06124,Halle (Saale),10
06126,Halle (Saale),23
06128,Halle (Saale),22
06146,Rural Area / Others,1
06184,Rural Area / Others,1
06198,Rural Area / Others,1
06242,Rural Area / Others,1
06246,Rural Area / Others,2
06255,Rural Area / Others,1
06308,Rural Area / Others,1
06359,Rural Area / Others,1
06386,Rural Area / Others,1
06406,Rural Area / Others,1
06425,Rural Area / Others,1
06429,Rural Area / Others,1
06507,Rural Area / Others,1
06528,Rural Area / Others,2
06536,Rural Area / Others,2
06556,Rural Area / Others,2
06571,Rural Area / Others,1
06578,Rural Area / Others,1
06628,Rural Area / Others,1
06632,Rural Area / Others,1
06688,Rural Area / Others,1
06712,Rural Area / Others,1
06721,Rural Area / Others,1
06727,Rural Area / Others,1
06729,Rural Area / Others,1
06731,Rural Area / Others,1
06773,Rural Area / Others,1
06779,Rural Area / Others,1
06808,Rural Area / Others,1
06838,Dessau-Roßlau,13
06839,Dessau-Roßlau,21
06842,Dessau-Roßlau,17
06844,Dessau-Roßlau,25
06846,Dessau-Roßlau,11
06847,Dessau-Roßlau,12
06849,Dessau-Roßlau,16
06861,Dessau-Roßlau,23
06862,Dessau-Roßlau,27
06901,Rural Area / Others,1
07318,Rural Area / Others,1
07330,Rural Area / Others,1
07356,Rural Area / Others,1
07387,Rural Area / Others,1
07407,Rural Area / Others,2
07422,Rural Area / Others,1
07541,Gera,25
07541,Rural Area / Others,1
07543,Gera,17
07545,Gera,25
07546,Gera,16
07548,Gera,17
07548,Rural Area / Others,1
07549,Gera,26
07551,Gera,19
07552,Gera,23
07554,Gera,22
07557,Gera,19
07607,Rural Area / Others,1
07613,Rural Area / Others,1
07616,Rural Area / Others,1
07737,Jena,32
07737,Rural Area / Others,1
07738,Jena,25
07738,Rural Area / Others,1
07739,Jena,14
07740,Jena,23
07743,Jena,43
07745,Jena,36
07747,Jena,27
07749,Jena,19
07749,Rural Area / Others,2
07751,Jena,21
07929,Rural Area / Others,1
07952,Rural Area / Others,1
07957,Rural Area / Others,1
07987,Rural Area / Others,1
08037,Rural Area / Others,1
08037,Zwickau,32
08048,Zwickau,13
08056,Rural Area / Others,2
08056,Zwickau,25
08058,Zwickau,24
08060,Zwickau,17
08062,Rural Area / Others,2
08062,Zwickau,29
08064,Rural Area / Others,1
08064,Zwickau,26
08066,Zwickau,25
08081,Rural Area / Others,1
08115,Rural Area / Others,2
08118,Rural Area / Others,1
08132,Rural Area / Others,1
08144,Rural Area / Others,1
08223,Rural Area / Others,1
08233,Rural Area / Others,1
08237,Rural Area / Others,1
08239,Rural Area / Others,1
08248,Rural Area / Others,1
08258,Rural Area / Others,1
08262,Rural Area / Others,1
08280,Rural Area / Others,1
08301,Rural Area / Others,1
08304,Rural Area / Others,1
08309,Rural Area / Others,2
08318,Rural Area / Others,1
08321,Rural Area / Others,1
08324,Rural Area / Others,2
08325,Rural Area / Others,2
08326,Rural Area / Others,1
08373,Rural Area / Others,1
08432,Rural Area / Others,1
08439,Rural Area / Others,1
08451,Rural Area / Others,1
08459,Rural Area / Others,1
08468,Rural Area / Others,2
08485,Rural Area / Others,1
08491,Rural Area / Others,1
08520,Plauen,10
08523,Plauen,15
08525,Plauen,16
08527,Plauen,20
08529,Plauen,12
08538,Plauen,14
08539,Plauen,23
08541,Plauen,15
08543,Plauen,19
08606,Rural Area / Others,1
09091,Chemnitz,23
09092,Chemnitz,12
09093,Chemnitz,21
09093,Rural Area / Others,1
09094,Chemnitz,15
09095,Chemnitz,14
09096,Chemnitz,13
09096,Rural Area / Others,1
09097,Chemnitz,11
09099,Chemnitz,13
09100,Chemnitz,12
09103,Chemnitz,20
09105,Chemnitz,20
09105,Rural Area / Others,1
09106,Chemnitz,16
09107,Chemnitz,16
09108,Chemnitz,28
09109,Chemnitz,18
09111,Chemnitz,27
09111,Rural Area / Others,2
09112,Chemnitz,10
09113,Chemnitz,19
09114,Chemnitz,16
09116,Chemnitz,23
09116,Rural Area / Others,1
09117,Chemnitz,13
09117,Rural Area / Others,1
09119,Chemnitz,16
09119,Rural Area / Others,1
09120,Chemnitz,22
09122,Chemnitz,14
09123,Chemnitz,22
09123,Rural Area / Others,1
09125,Chemnitz,12
09126,Chemnitz,14
09127,Chemnitz,12
09127,Rural Area / Others,1
09128,Chemnitz,21
09130,Chemnitz,24
09131,Chemnitz,22
09212,Rural Area / Others,1
09217,Rural Area / Others,1
09224,Rural Area / Others,1
09232,Rural Area / Others,1
09247,Rural Area / Others,1
09392,Rural Area / Others,1
09394,Rural Area / Others,1
09437,Rural Area / Others,1
09439,Rural Area / Others,1
09450,Rural Area / Others,1
09468,Rural Area / Others,1
09471,Rural Area / Others,1
09474,Rural Area / Others,1
09481,Rural Area / Others,1
09487,Rural Area / Others,1
09509,Rural Area / Others,1
09577,Rural Area / Others,1
09596,Rural Area / Others,1
09618,Rural Area / Others,1
09623,Rural Area / Others,3
09627,Rural Area / Others,1
09629,Rural Area / Others,1
09634,Rural Area / Others,1
10026,Rural Area / Others,1
10086,Rural Area / Others,2
10096,Rural Area / Others,1
10098,Berlin,498
10099,Berlin,483
10102,Berlin,489
10103,Berlin,423
10103,Rural Area / Others,2
10104,Berlin,443
10104,Rural Area / Others,2
10105,Berlin,458
10106,Berlin,462
10106,Rural Area / Others,1
10107,Berlin,461
10108,Berlin,441
10109,Berlin,494
10112,Berlin,449
10115,Berlin,468
10117,Berlin,492
10117,Rural Area / Others,1
10119,Berlin,511
10150,Berlin,464
10169,Berlin,451
10173,Berlin,436
10178,Berlin,939
10178,Rural Area / Others,1
10179,Berlin,502
10243,Berlin,496
10245,Berlin,431
10245,Rural Area / Others,1
10247,Berlin,462
10247,Rural Area / Others,1
10249,Berlin,427
10318,Rural Area / Others,1
10356,Rural Area / Others,1
10358,Rural Area / Others,1
10365,Rural Area / Others,2
10439,Rural Area / Others,3
10553,Rural Area / Others,1
10555,Rural Area / Others,1
10559,Rural Area / Others,1
10585,Rural Area / Others,2
10589,Rural Area / Others,1
10617,Rural Area / Others,1
10627,Rural Area / Others,1
10629,Rural Area / Others,2
10709,Rural Area / Others,1
10713,Rural Area / Others,1
10715,Rural Area / Others,1
10717,Rural Area / Others,1
10772,Rural Area / Others,1
10773,Rural Area / Others,1
10774,Rural Area / Others,1
10779,Rural Area / Others,1
10783,Rural Area / Others,1
10785,Rural Area / Others,1
10787,Rural Area / Others,2
10827,Rural Area / Others,1
10858,Rural Area / Others,1
10863,Rural Area / Others,1
10868,Rural Area / Others,1
10871,Rural Area / Others,1
10876,Rural Area / Others,1
10884,Rural Area / Others,2
10886,Rural Area / Others,1
10896,Rural Area / Others,1
10901,Rural Area / Others,1
10904,Rural Area / Others,1
10909,Rural Area / Others,1
10965,Rural Area / Others,1
10969,Rural Area / Others,1
11010,Rural Area / Others,1
11011,Rural Area / Others,1
11013,Rural Area / Others,3
11052,Rural Area / Others,1
11053,Rural Area / Others,1
11501,Rural Area / Others,1
11516,Rural Area / Others,1
12028,Rural Area / Others,1
12032,Rural Area / Others,1
12038,Rural Area / Others,1
12039,Rural Area / Others,1
12040,Rural Area / Others,1
12047,Rural Area / Others,1
12053,Rural Area / Others,1
12055,Rural Area / Others,1
12095,Rural Area / Others,1
12096,Rural Area / Others,1
12101,Rural Area / Others,1
12105,Rural Area / Others,1
12109,Rural Area / Others,1
12161,Rural Area / Others,1
12167,Rural Area / Others,1
12203,Rural Area / Others,2
12209,Rural Area / Others,1
12274,Rural Area / Others,1
12305,Rural Area / Others,1
12349,Rural Area / Others,1
12355,Rural Area / Others,1
12439,Rural Area / Others,1
12459,Rural Area / Others,1
12489,Rural Area / Others,1
12524,Rural Area / Others,1
12557,Rural Area / Others,1
12627,Rural Area / Others,1
12679,Rural Area / Others,1
12681,Rural Area / Others,1
12685,Rural Area / Others,1
12712,Rural Area / Others,1
13048,Rural Area / Others,1
13051,Rural Area / Others,1
13055,Rural Area / Others,1
13127,Rural Area / Others,1
13156,Rural Area / Others,1
13359,Rural Area / Others,1
13405,Rural Area / Others,2
13409,Rural Area / Others,1
13465,Rural Area / Others,1
13467,Rural Area / Others,1
13583,Rural Area / Others,1
13595,Rural Area / Others,1
13599,Rural Area / Others,1
13619,Rural Area / Others,1
13622,Rural Area / Others,1
13624,Rural Area / Others,2
13629,Rural Area / Others,1
14045,Rural Area / Others,1
14059,Rural Area / Others,2
14163,Rural Area / Others,1
14167,Rural Area / Others,1
14169,Rural Area / Others,1
14191,Rural Area / Others,1
14199,Rural Area / Others,1
14424,Rural Area / Others,1
14456,Potsdam,25
14456,Rural Area / Others,1
14457,Potsdam,20
14457,Rural Area / Others,1
14458,Potsdam,20
14459,Potsdam,18
14459,Rural Area / Others,1
14461,Potsdam,20
14461,Rural Area / Others,1
14462,Potsdam,26
14463,Potsdam,15
14464,Potsdam,29
14464,Rural Area / Others,1
14465,Potsdam,22
14465,Rural Area / Others,1
14467,Potsdam,29
14469,Potsdam,24
14471,Potsdam,31
14473,Potsdam,24
14476,Potsdam,30
14478,Potsdam,19
14480,Potsdam,25
14482,Potsdam,28
14482,Rural Area / Others,2
14513,Rural Area / Others,2
14547,Rural Area / Others,1
14550,Rural Area / Others,1
14558,Rural Area / Others,1
14728,Rural Area / Others,1
14765,Brandenburg an der Havel,17
14765,Rural Area / Others,1
14767,Brandenburg an der Havel,25
14770,Brandenburg an der Havel,14
14770,Rural Area / Others,2
14772,Brandenburg an der Havel,36
14774,Brandenburg an der Havel,18
14774,Rural Area / Others,2
14776,Brandenburg an der Havel,20
14778,Brandenburg an der Havel,12
14778,Rural Area / Others,1
14789,Brandenburg an der Havel,20
14789,Rural Area / Others,1
14798,Rural Area / Others,2
14823,Rural Area / Others,1
14828,Rural Area / Others,1
14943,Rural Area / Others,1
14979,Rural Area / Others,2
15220,Frankfurt (Oder),10
15220,Rural Area / Others,2
15224,Frankfurt (Oder),11
15224,Rural Area / Others,2
15227,Frankfurt (Oder),8
15228,Frankfurt (Oder),15
15228,Rural Area / Others,2
15229,Frankfurt (Oder),12
15230,Frankfurt (Oder),14
15232,Frankfurt (Oder),13
15234,Frankfurt (Oder),27
15236,Frankfurt (Oder),15
15236,Rural Area / Others,1
15299,Rural Area / Others,1
15326,Rural Area / Others,1
15344,Rural Area / Others,1
15366,Rural Area / Others,3
15372,Rural Area / Others,1
15374,Rural Area / Others,1
15515,Rural Area / Others,1
15562,Rural Area / Others,2
15566,Rural Area / Others,1
15712,Rural Area / Others,1
15741,Rural Area / Others,1
15806,Rural Area / Others,1
15834,Rural Area / Others,2
15838,Rural Area / Others,1
15848,Rural Area / Others,1
15887,Rural Area / Others,2
15888,Rural Area / Others,1
15898,Rural Area / Others,2
15910,Rural Area / Others,1
15913,Rural Area / Others,1
16222,Rural Area / Others,1
16225,Rural Area / Others,1
16259,Rural Area / Others,1
16348,Rural Area / Others,1
16356,Rural Area / Others,1
16547,Rural Area / Others,1
16552,Rural Area / Others,1
16556,Rural Area / Others,1
16562,Rural Area / Others,1
16761,Rural Area / Others,1
16909,Rural Area / Others,1
16949,Rural Area / Others,1
17030,Neubrandenburg,21
17033,Neubrandenburg,29
17034,Neubrandenburg,17
17036,Neubrandenburg,12
17036,Rural Area / Others,2
17039,Neubrandenburg,18
17049,Neubrandenburg,19
17049,Rural Area / Others,1
17050,Neubrandenburg,16
17091,Rural Area / Others,1
17094,Rural Area / Others,1
17098,Rural Area / Others,2
17111,Rural Area / Others,1
17129,Rural Area / Others,1
17168,Rural Area / Others,1
17213,Rural Area / Others,1
17219,Rural Area / Others,1
17237,Rural Area / Others,1
17321,Rural Area / Others,1
17326,Rural Area / Others,1
17328,Rural Area / Others,1
17367,Rural Area / Others,1
17398,Rural Area / Others,1
17406,Rural Area / Others,1
17419,Rural Area / Others,1
17438,Rural Area / Others,1
17440,Rural Area / Others,2
17474,Greifswald,9
17475,Greifswald,12
17475,Rural Area / Others,2
17489,Greifswald,15
17489,Rural Area / Others,3
17491,Greifswald,12
17493,Greifswald,12
17493,Rural Area / Others,1
17495,Greifswald,18
17495,Rural Area / Others,1
17498,Greifswald,15
17506,Greifswald,14
17509,Greifswald,16
17509,Rural Area / Others,1
18048,Rostock,46
18048,Rural Area / Others,1
18050,Rostock,47
18051,Rostock,59
18052,Rostock,30
18052,Rural Area / Others,1
18053,Rostock,59
18055,Rostock,40
18057,Rostock,40
18059,Rostock,51
18060,Rostock,39
18069,Rostock,39
18119,Rural Area / Others,1
18147,Rural Area / Others,1
18184,Rural Area / Others,1
18195,Rural Area / Others,1
18233,Rural Area / Others,1
18236,Rural Area / Others,1
18246,Rural Area / Others,1
18249,Rural Area / Others,1
18273,Rural Area / Others,1
18292,Rural Area / Others,2
18320,Rural Area / Others,1
18374,Rural Area / Others,1
18431,Rural Area / Others,2
18431,Stralsund,22
18432,Rural Area / Others,1
18432,Stralsund,17
18435,Rural Area / Others,1
18435,Stralsund,17
18437,Stralsund,18
18439,Stralsund,11
18442,Stralsund,17
18445,Stralsund,16
18465,Rural Area / Others,1
18469,Rural Area / Others,1
18507,Rural Area / Others,1
18586,Rural Area / Others,1
19048,Schwerin,12
19049,Schwerin,13
19050,Schwerin,21
19051,Rural Area / Others,2
19051,Schwerin,11
19053,Schwerin,14
19055,Schwerin,10
19057,Schwerin,14
19059,Schwerin,13
19061,Schwerin,21
19063,Schwerin,15
19065,Rural Area / Others,1
19065,Schwerin,15
19067,Schwerin,15
19069,Rural Area / Others,1
19069,Schwerin,19
19071,Schwerin,13
19073,Schwerin,9
19079,Rural Area / Others,1
19086,Rural Area / Others,1
19243,Rural Area / Others,1
19273,Rural Area / Others,1
19288,Rural Area / Others,1
19322,Rural Area / Others,2
19339,Rural Area / Others,1
19376,Rural Area / Others,1
19406,Rural Area / Others,1
19417,Rural Area / Others,1
20038,Hamburg,337
20038,Rural Area / Others,1
20066,Hamburg,198
20066,Rural Area / Others,1
20067,Hamburg,227
20068,Hamburg,192
20069,Hamburg,197
20070,Hamburg,208
20070,Rural Area / Others,1
20071,Hamburg,221
20072,Hamburg,196
20073,Hamburg,235
20074,Hamburg,208
20074,Rural Area / Others,2
20076,Hamburg,212
20077,Hamburg,189
20079,Hamburg,182
20080,Hamburg,217
20081,Hamburg,207
20083,Hamburg,210
20084,Hamburg,195
20084,Rural Area / Others,1
20085,Hamburg,195
20085,Rural Area / Others,1
20086,Hamburg,198
20087,Hamburg,220
20088,Hamburg,205
20088,Rural Area / Others,1
20090,Hamburg,196
20090,Rural Area / Others,1
20091,Hamburg,212
20091,Rural Area / Others,1
20092,Hamburg,193
20095,Hamburg,213
20095,Rural Area / Others,1
20097,Hamburg,195
20099,Hamburg,192
20140,Rural Area / Others,2
20246,Rural Area / Others,2
20259,Rural Area / Others,1
20347,Rural Area / Others,2
20348,Rural Area / Others,1
20350,Rural Area / Others,2
20351,Rural Area / Others,1
20359,Rural Area / Others,1
20445,Rural Area / Others,1
20446,Rural Area / Others,1
20449,Rural Area / Others,1
20452,Rural Area / Others,1
20457,Rural Area / Others,1
20459,Rural Area / Others,2
20535,Rural Area / Others,1
20903,Rural Area / Others,1
20911,Rural Area / Others,1
20913,Rural Area / Others,1
20915,Rural Area / Others,1
21027,Rural Area / Others,1
21031,Rural Area / Others,1
21039,Rural Area / Others,1
21073,Rural Area / Others,1
21107,Rural Area / Others,1
21109,Rural Area / Others,1
21147,Rural Area / Others,1
21149,Rural Area / Others,1
21172,Rural Area / Others,1
21218,Rural Area / Others,1
21224,Rural Area / Others,1
21227,Rural Area / Others,1
21244,Rural Area / Others,1
21255,Rural Area / Others,1
21259,Rural Area / Others,2
21332,Lüneburg,25
21332,Rural Area / Others,1
21333,Lüneburg,28
21335,Lüneburg,27
21337,Lüneburg,32
21339,Lüneburg,22
21354,Lüneburg,30
21354,Rural Area / Others,1
21357,Rural Area / Others,1
21365,Rural Area / Others,1
21371,Rural Area / Others,1
21385,Rural Area / Others,2
21388,Rural Area / Others,1
21398,Rural Area / Others,1
21406,Rural Area / Others,1
21407,Rural Area / Others,2
21423,Rural Area / Others,1
21436,Rural Area / Others,1
21441,Rural Area / Others,1
21449,Rural Area / Others,1
21465,Rural Area / Others,1
21483,Rural Area / Others,1
21521,Rural Area / Others,1
21522,Rural Area / Others,1
21629,Rural Area / Others,2
21640,Rural Area / Others,1
21683,Rural Area / Others,1
21720,Rural Area / Others,1
21723,Rural Area / Others,1
21726,Rural Area / Others,1
21727,Rural Area / Others,1
21730,Rural Area / Others,1
21734,Rural Area / Others,1
21763,Rural Area / Others,1
21770,Rural Area / Others,1
21772,Rural Area / Others,1
21775,Rural Area / Others,2
21782,Rural Area / Others,2
21784,Rural Area / Others,1
21787,Rural Area / Others,1
22033,Rural Area / Others,1
22037,Rural Area / Others,1
22039,Rural Area / Others,1
22043,Rural Area / Others,1
22045,Rural Area / Others,1
22049,Rural Area / Others,1
22081,Rural Area / Others,1
22115,Rural Area / Others,1
22119,Rural Area / Others,1
22149,Rural Area / Others,1
22175,Rural Area / Others,1
22177,Rural Area / Others,1
22283,Rural Area / Others,1
22284,Rural Area / Others,1
22293,Rural Area / Others,1
22305,Rural Area / Others,1
22339,Rural Area / Others,1
22359,Rural Area / Others,1
22391,Rural Area / Others,1
22415,Rural Area / Others,1
22451,Rural Area / Others,1
22453,Rural Area / Others,1
22521,Rural Area / Others,2
22523,Rural Area / Others,1
22529,Rural Area / Others,1
22547,Rural Area / Others,1
22557,Rural Area / Others,1
22743,Rural Area / Others,1
22748,Rural Area / Others,1
22755,Rural Area / Others,1
22761,Rural Area / Others,1
22765,Rural Area / Others,1
22778,Rural Area / Others,1
22788,Rural Area / Others,1
22789,Rural Area / Others,1
22791,Rural Area / Others,1
22794,Rural Area / Others,1
22795,Rural Area / Others,1
22796,Rural Area / Others,1
22839,Norderstedt,16
22841,Norderstedt,21
22842,Norderstedt,17
22844,Norderstedt,16
22844,Rural Area / Others,1
22846,Norderstedt,18
22848,Norderstedt,27
22850,Norderstedt,15
22850,Rural Area / Others,1
22851,Norderstedt,22
22865,Norderstedt,14
22866,Norderstedt,15
22876,Rural Area / Others,1
22885,Rural Area / Others,1
22889,Rural Area / Others,1
22958,Rural Area / Others,1
22962,Rural Area / Others,1
22964,Rural Area / Others,2
22965,Rural Area / Others,1
22967,Rural Area / Others,1
23533,Lübeck,32
23533,Rural Area / Others,1
23538,Lübeck,36
23539,Lübeck,36
23540,Lübeck,29
23540,Rural Area / Others,1
23541,Lübeck,35
23541,Rural Area / Others,1
23542,Lübeck,34
23543,Lübeck,35
23544,Lübeck,32
23546,Lübeck,26
23546,Rural Area / Others,1
23547,Lübeck,43
23547,Rural Area / Others,2
23552,Lübeck,38
23552,Rural Area / Others,1
23554,Lübeck,38
23556,Lübeck,32
23558,Lübeck,30
23611,Rural Area / Others,1
23629,Rural Area / Others,1
23714,Rural Area / Others,1
23715,Rural Area / Others,1
23730,Rural Area / Others,1
23743,Rural Area / Others,1
23749,Rural Area / Others,1
23758,Rural Area / Others,1
23769,Rural Area / Others,1
23795,Rural Area / Others,1
23815,Rural Area / Others,1
23829,Rural Area / Others,1
23847,Rural Area / Others,1
23860,Rural Area / Others,2
23863,Rural Area / Others,1
23867,Rural Area / Others,1
23869,Rural Area / Others,1
23879,Rural Area / Others,1
23881,Rural Area / Others,1
23898,Rural Area / Others,1
23909,Rural Area / Others,1
23911,Rural Area / Others,1
23923,Rural Area / Others,1
23952,Rural Area / Others,1
23970,Rural Area / Others,1
24088,Kiel,26
24088,Rural Area / Others,1
24090,Kiel,33
24090,Rural Area / Others,1
24091,Kiel,35
24091,Rural Area / Others,1
24094,Kiel,22
24094,Rural Area / Others,2
24095,Kiel,23
24095,Rural Area / Others,1
24096,Kiel,27
24097,Kiel,25
24098,Kiel,32
24099,Kiel,22
24100,Kiel,18
24103,Kiel,34
24105,Kiel,16
24106,Kiel,34
24106,Rural Area / Others,1
24107,Kiel,26
24109,Kiel,27
24109,Rural Area / Others,1
24111,Kiel,26
24113,Kiel,24
24114,Kiel,35
24114,Rural Area / Others,2
24116,Kiel,20
24118,Kiel,20
24119,Kiel,29
24119,Rural Area / Others,1
24130,Rural Area / Others,1
24145,Rural Area / Others,1
24146,Rural Area / Others,1
24147,Rural Area / Others,1
24148,Rural Area / Others,2
24159,Rural Area / Others,1
24220,Rural Area / Others,2
24223,Rural Area / Others,1
24238,Rural Area / Others,1
24242,Rural Area / Others,1
24250,Rural Area / Others,1
24251,Rural Area / Others,1
24256,Rural Area / Others,1
24259,Rural Area / Others,1
24300,Rural Area / Others,1
24340,Rural Area / Others,1
24361,Rural Area / Others,1
24364,Rural Area / Others,2
24366,Rural Area / Others,1
24392,Rural Area / Others,2
24405,Rural Area / Others,1
24407,Rural Area / Others,1
24530,Neumünster,29
24531,Neumünster,30
24534,Neumünster,27
24534,Rural Area / Others,1
24536,Neumünster,34
24537,Neumünster,27
24539,Neumünster,28
24558,Rural Area / Others,1
24568,Rural Area / Others,2
24582,Rural Area / Others,1
24589,Rural Area / Others,1
24601,Rural Area / Others,1
24610,Rural Area / Others,3
24613,Rural Area / Others,1
24626,Rural Area / Others,1
24628,Rural Area / Others,1
24640,Rural Area / Others,1
24641,Rural Area / Others,1
24644,Rural Area / Others,2
24784,Rural Area / Others,1
24793,Rural Area / Others,2
24800,Rural Area / Others,1
24808,Rural Area / Others,1
24814,Rural Area / Others,1
24817,Rural Area / Others,1
24837,Rural Area / Others,1
24855,Rural Area / Others,1
24873,Rural Area / Others,2
24876,Rural Area / Others,1
24890,Rural Area / Others,1
24893,Rural Area / Others,1
24899,Rural Area / Others,1
24927,Flensburg,15
24930,Flensburg,16
24930,Rural Area / Others,1
24932,Flensburg,16
24933,Flensburg,16
24933,Rural Area / Others,1
24937,Flensburg,21
24939,Flensburg,24
24941,Flensburg,21
24941,Rural Area / Others,1
24943,Flensburg,22
24943,Rural Area / Others,1
24944,Flensburg,16
24945,Flensburg,22
24945,Rural Area / Others,1
24955,Flensburg,22
24955,Rural Area / Others,1
24960,Rural Area / Others,2
24966,Rural Area / Others,1
24980,Rural Area / Others,1
